taxa,station,core,individuals,Phylum,Class,Subclass,Order,Family,Genus,Species
Dreissena bugensis,1772,core3,19,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1364,core5,30,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1765,core4,7,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1379A,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1365,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1372,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1355,core1,3,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1403,core2,3,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1772,core1,50,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1379A,core3,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1364,core4,26,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1381,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1381,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1772,core5,12,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1765,core5,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1364,core2,22,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1765,core3,3,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1365,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena bugensis,1365,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena bugensis
Dreissena polymorpha,1359,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,1379A,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,1359,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,1772,core2,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,1772,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,1772,core3,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,1359,core1,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,6699,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,1379A,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,1772,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,1359,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,1379A,core4,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,6699,core5,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,1379A,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,1379A,core3,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,1359,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,6699,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,6699,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,1772,core1,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena polymorpha,6699,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,Dreissena polymorpha
Dreissena sp.,1772,core4,476,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1362,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1364,core3,39,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1355,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1364,core1,72,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1403,core3,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1355,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1362,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1765,core1,4,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1372,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1359,core1,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1359,core5,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1761,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1359,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1363,core5,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1765,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1365,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1364,core5,42,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1363,core4,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1772,core2,174,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1380,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1363,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1765,core2,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1403,core4,4,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1365,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1355,core5,5,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1372,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1403,core5,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1379A,core2,3,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1380,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1761,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1363,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1761,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1372,core3,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1362,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1359,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1365,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1380,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1363,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,6699,core5,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1761,core3,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,6699,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1380,core5,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1379A,core4,9,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1355,core3,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1364,core2,123,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1365,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1372,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1403,core1,9,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1372,core4,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1772,core1,631,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1772,core5,91,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,6699,core3,7,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1359,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1772,core3,181,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1362,core3,3,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1403,core2,8,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1380,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1379A,core5,6,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1365,core4,3,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1761,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1379A,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1379A,core3,7,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1362,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1355,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1364,core4,74,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1765,core5,4,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,6699,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,6699,core4,26,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Dreissena sp.,1765,core3,4,Mollusca,Bivalvia,Heterodonta,Veneroida,Dreissenidae,Dreissena,
Echinogammarus ischnus,1772,core1,3,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Echinogammarus,Echinogammarus ischnus
Echinogammarus ischnus,1772,core4,29,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Echinogammarus,Echinogammarus ischnus
Echinogammarus ischnus,1772,core3,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Echinogammarus,Echinogammarus ischnus
Echinogammarus ischnus,1772,core5,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Echinogammarus,Echinogammarus ischnus
Echinogammarus ischnus,1772,core2,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Echinogammarus,Echinogammarus ischnus
Endochironomus sp.,1772,core1,2,Arthropoda,Insecta,,Diptera,Chironomidae,Endochironomus,
Endochironomus sp.,1772,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Endochironomus,
Endochironomus sp.,1772,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Endochironomus,
Endochironomus sp.,1772,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Endochironomus,
Endochironomus sp.,1772,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Endochironomus,
Erpobdella sp.,1364,core3,0,Annelida,Clitellata,Hirudinida,Arhynchobdellida,Erpobdellidae,Erpobdella,
Erpobdella sp.,1364,core5,3,Annelida,Clitellata,Hirudinida,Arhynchobdellida,Erpobdellidae,Erpobdella,
Erpobdella sp.,1772,core4,0,Annelida,Clitellata,Hirudinida,Arhynchobdellida,Erpobdellidae,Erpobdella,
Erpobdella sp.,1772,core3,2,Annelida,Clitellata,Hirudinida,Arhynchobdellida,Erpobdellidae,Erpobdella,
Erpobdella sp.,1364,core1,1,Annelida,Clitellata,Hirudinida,Arhynchobdellida,Erpobdellidae,Erpobdella,
Erpobdella sp.,1772,core1,1,Annelida,Clitellata,Hirudinida,Arhynchobdellida,Erpobdellidae,Erpobdella,
Erpobdella sp.,1364,core4,3,Annelida,Clitellata,Hirudinida,Arhynchobdellida,Erpobdellidae,Erpobdella,
Erpobdella sp.,1364,core2,2,Annelida,Clitellata,Hirudinida,Arhynchobdellida,Erpobdellidae,Erpobdella,
Erpobdella sp.,1772,core5,1,Annelida,Clitellata,Hirudinida,Arhynchobdellida,Erpobdellidae,Erpobdella,
Erpobdella sp.,1772,core2,0,Annelida,Clitellata,Hirudinida,Arhynchobdellida,Erpobdellidae,Erpobdella,
Eukiefferiella devonica gr.,1012,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Eukiefferiella,Eukiefferiella devonica
Eukiefferiella devonica gr.,1012,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Eukiefferiella,Eukiefferiella devonica
Eukiefferiella devonica gr.,1012,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Eukiefferiella,Eukiefferiella devonica
Eukiefferiella devonica gr.,1012,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Eukiefferiella,Eukiefferiella devonica
Eukiefferiella devonica gr.,1012,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Eukiefferiella,Eukiefferiella devonica
Ferrissia sp.,1379A,core5,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Planorbidae,Ferrissia,
Ferrissia sp.,1379A,core2,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Planorbidae,Ferrissia,
Ferrissia sp.,1379A,core3,2,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Planorbidae,Ferrissia,
Ferrissia sp.,1379A,core4,1,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Planorbidae,Ferrissia,
Ferrissia sp.,1379A,core1,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Planorbidae,Ferrissia,
Gammaridae,1364,core2,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,,
Gammaridae,1364,core3,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,,
Gammaridae,1364,core4,1,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,,
Gammaridae,1364,core5,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,,
Gammaridae,1364,core1,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,,
Gammarus sp.,1364,core5,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1403,core3,1,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1403,core2,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1364,core1,1,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1403,core5,2,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1359,core5,1,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1403,core1,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1765,core2,4,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1359,core1,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1772,core4,8,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1765,core1,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1765,core4,2,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1772,core2,9,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1772,core5,1,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1403,core4,1,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1765,core5,1,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1772,core1,17,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1364,core3,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1359,core3,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1772,core3,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1364,core2,1,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1359,core2,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1364,core4,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1359,core4,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gammarus sp.,1765,core3,3,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,Gammarus,
Gastropoda,1359,core5,1,Mollusca,Gastropoda,,,,,
Gastropoda,1364,core4,0,Mollusca,Gastropoda,,,,,
Gastropoda,1364,core3,1,Mollusca,Gastropoda,,,,,
Gastropoda,1364,core1,0,Mollusca,Gastropoda,,,,,
Gastropoda,1372,core4,0,Mollusca,Gastropoda,,,,,
Gastropoda,1364,core5,2,Mollusca,Gastropoda,,,,,
Gastropoda,1363,core4,0,Mollusca,Gastropoda,,,,,
Gastropoda,1364,core2,0,Mollusca,Gastropoda,,,,,
Gastropoda,1372,core3,0,Mollusca,Gastropoda,,,,,
Gastropoda,1363,core3,0,Mollusca,Gastropoda,,,,,
Gastropoda,1363,core2,0,Mollusca,Gastropoda,,,,,
Gastropoda,1363,core5,0,Mollusca,Gastropoda,,,,,
Gastropoda,1359,core4,0,Mollusca,Gastropoda,,,,,
Gastropoda,1359,core3,0,Mollusca,Gastropoda,,,,,
Gastropoda,1372,core2,0,Mollusca,Gastropoda,,,,,
Gastropoda,1372,core1,0,Mollusca,Gastropoda,,,,,
Gastropoda,1359,core2,0,Mollusca,Gastropoda,,,,,
Gastropoda,1363,core1,1,Mollusca,Gastropoda,,,,,
Gastropoda,1372,core5,1,Mollusca,Gastropoda,,,,,
Gastropoda,1359,core1,0,Mollusca,Gastropoda,,,,,
Glyptotendipes sp.,6699,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Glyptotendipes,
Glyptotendipes sp.,6699,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Glyptotendipes,
Glyptotendipes sp.,6699,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Glyptotendipes,
Glyptotendipes sp.,6699,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Glyptotendipes,
Glyptotendipes sp.,6699,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Glyptotendipes,
Heleniella sp.,1355,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Heleniella,
Heleniella sp.,1355,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Heleniella,
Heleniella sp.,1355,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Heleniella,
Heleniella sp.,1355,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Heleniella,
Heleniella sp.,1355,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Heleniella,
Helobdella stagnalis,1403,core5,0,Annelida,Clitellata,Hirudinida,Rhynchobdellida,Glossiphoniidae,Helobdella,Helobdella stagnalis
Helobdella stagnalis,1403,core2,0,Annelida,Clitellata,Hirudinida,Rhynchobdellida,Glossiphoniidae,Helobdella,Helobdella stagnalis
Helobdella stagnalis,1403,core3,1,Annelida,Clitellata,Hirudinida,Rhynchobdellida,Glossiphoniidae,Helobdella,Helobdella stagnalis
Helobdella stagnalis,1403,core1,0,Annelida,Clitellata,Hirudinida,Rhynchobdellida,Glossiphoniidae,Helobdella,Helobdella stagnalis
Helobdella stagnalis,1403,core4,0,Annelida,Clitellata,Hirudinida,Rhynchobdellida,Glossiphoniidae,Helobdella,Helobdella stagnalis
Hirudinida,1375,core1,0,Annelida,Clitellata,Hirudinida,,,,
Hirudinida,1375,core2,7,Annelida,Clitellata,Hirudinida,,,,
Hirudinida,1375,core5,0,Annelida,Clitellata,Hirudinida,,,,
Hirudinida,1375,core3,0,Annelida,Clitellata,Hirudinida,,,,
Hirudinida,1375,core4,0,Annelida,Clitellata,Hirudinida,,,,
Hyalella sp.,1772,core4,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Hyalellidae,Hyalella,
Hyalella sp.,1772,core3,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Hyalellidae,Hyalella,
Hyalella sp.,1772,core2,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Hyalellidae,Hyalella,
Hyalella sp.,1772,core5,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Hyalellidae,Hyalella,
Hyalella sp.,1772,core1,3,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,Hyalellidae,Hyalella,
Hydra sp.,6699,core3,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1363,core5,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1362,core2,1,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1364,core2,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1772,core5,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1381,core2,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1362,core3,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,6699,core5,1,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1364,core4,2,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1403,core2,21,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,6699,core4,3,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1364,core1,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1363,core1,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1403,core1,1,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1403,core3,7,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1362,core1,2,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1359,core2,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1365,core1,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1363,core2,1,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1381,core1,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1381,core5,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1365,core5,1,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1403,core4,24,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1403,core5,13,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1363,core4,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1772,core2,1,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1772,core3,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
